Cantine Campoverde Cabernet Sauvignon;тихое;красное;Калабрия;Cantine Campoverde;Италия;0,75 л;сухое;13,00%; 
Casal Garcia White Vinho Verde;тихое;белое;Виньйо Верде;Casal Garcia;Португалия;0,75 л;полусухое;8,5 %; 
Grandes Vinos y Vinedos Beso de vino Old Vine Garnacha;тихое;красное;Арагон;Grandes Vinos y Vinedos;Испания;0,75 л;сухое;13,50%; 
Cantine Campoverde Magliocco;тихое;красное;Калабрия;Cantine Campoverde;Италия;0,75 л;сухое;13,0%; 
Tareni Syrah;тихое;красное;Сицилия;Cantine Pellegrino;Италия;0,75 л;полусухое;0,14; 
Maison Bouey Chateau Pinet la Houssaie;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Beso de vino Organic Tempranillo;тихое;красное;Арагон;Grandes Vinos y Vinedos;Испания;0,75 л;сухое;13,0%; 
Tareni Inzolia;тихое;белое;Сицилия;Cantine Pellegrino;Италия;0,75 л;сухое;12,00%; 
Bernard Magrez Oustric Cabernet Sauvignon;тихое;красное;Лангедок-Руссильон;Bernard Magrez;Франция;0,75 л;сухое;13,50%; 
Casal Garcia Red Douro;тихое;красное;Виньйо Верде;Casal Garcia;Португалия;0,75 л;полусухое;13%; 
Tareni Alcamo;тихое;белое;Сицилия;Cantine Pellegrino;Италия;0,75 л;сухое;0,12; 
Martini Bianсo;вермут;null;Пьемонт;Martini & Rossi;Италия;1 л;сладкое;15,00%; 
Domaines Paul Mas Mas Marsanne Classic;тихое;белое; ;Domaines Paul Mas;Франция;0,75 л;сухое;0,135; 
Black Tower Dornfelder Pinot Noir;тихое;красное; ;Reh Kendermann;Германия;0,75 л;полусухое;12,0%; 
Dr. Heidemanns-Bergweiler Dornfelder;тихое;красное;Мозель;Dr. Heidemanns-Bergweiler;Германия;0,75 л;полусладкое;9.5%; 
Maison Bouey Chateau Les Grands Sarrazins Bordeaux;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,00%; 
Monchiero Carbone Recit Roero Arneis;тихое;белое;Пьемонт;Monchiero Carbone;Италия;0,375 л;сухое;13,0%; 
Vina Herminia Viura;тихое;белое;Риоха;Vina Herminia;Испания;0,75 л;сухое;11,5%; 
Col d’Orcia Rosso di Montalcino;тихое;красное;Тоскана;Col D'Orcia;Италия;0,375 л;сухое;14,0%; 
Vina Herminia Tempranillo;тихое;красное;Риоха;Vina Herminia;Испания;0,75 л;сухое;14,00%; 
Bernard Magrez Oustric Rose;тихое;розовое;Лангедок-Руссильон;Bernard Magrez;Франция;0,75 л;сухое;12,5%; 
Carlo Pellegrino Cent’are Nero d’Avola;тихое;красное;Сицилия;Cantine Pellegrino;Италия;0,75 л;сухое;13,50%; 
Tareni Nero d`Avola;тихое;красное;Сицилия;Cantine Pellegrino;Италия;0,75 л;полусухое;13,50%; 
Tareni Frappato;тихое;красное;Сицилия;Cantine Pellegrino;Италия;0,75 л;полусухое;0,13; 
Vallformosa LA.SALA Xarel-lo - Macabeo - Chardonnay;тихое;белое;Пенедес;Masia Vallformosa;Испания;0,75 л;сухое;12,0%; 
Tareni Merlo;тихое;красное;Сицилия;Cantine Pellegrino;Италия;0,75 л;полусухое;0,135; 
G7 Reserva Shiraz;тихое;красное;Мауле;Vina Carta Vieja;Чили;0,75 л;сухое;14,00%; 
G7 Reserva Cabernet Sauvignon;тихое;красное;Мауле;Vina Carta Vieja;Чили;0,75 л;сухое;13,50%; 
Purcari Freedom Blend;тихое;красное;Пуркарь;Purcari;Молдавия;0,75 л;сухое;13,0%; 
Black Tower Riesling Gewurztraminer;тихое;белое; ;Reh Kendermann;Германия;0,75 л;полусухое;12,00%; 
Santa Ema Merlot Selected Terroir;тихое;красное;Долина Качапоал;Santa Ema;Чили;0,75 л;сухое;13,5%; 
Santa Ema Cabernet Sauvignon Selected Terroir;тихое;красное;Долина Майпо;Santa Ema;Чили;0,75 л;полусухое;13,5%; 
Vallformosa LA.SALA Tempranillo Cabernet Sauvignon Garnatxa;тихое;красное;Пенедес;Masia Vallformosa;Испания;0,75 л;сухое;14,00%; 
Black Tower Classic Riesling;тихое;белое; ;Reh Kendermann;Германия;0,75 л;полусухое;11,50%; 
Vallbona Brut Seleccion Cava;игристое;белое;Пенедес;Pere Ventura S.L.;Испания;0,75 л;брют;0,115; 
Falesco Vitiano Bianco Vitiano;тихое;белое;Умбрия;Falesco;Италия;0,75 л;сухое;12,5%; 
Schenk Cavatina Moscato;игристое;белое;Венето;Schenk Italia;Италия;0,75 л;полусладкое;7,0%; 
Santa Ana Eco Malbec;тихое;красное;Мендоза;Santa Ana;Аргентина;0,75 л;сухое;12.50%; 
Besini Mukuzani;тихое;красное;Кахетия;Besini;Грузия;0,75 л;сухое;13,00%; 
Maison Bouey Chateau Belrose;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;14,0%; 
Arrogant Frog Ribet White Sauvignon Blanc;тихое;белое;Лангедок-Руссильон;Domaines Paul Mas;Франция;0,75 л;сухое;12,0%; 
Arrogant Frog Lily Pad White Viognier;тихое;белое;Лангедок-Руссильон;Domaines Paul Mas;Франция;0,75 л;сухое;13,50%; 
Arrogant Frog Ribet Pink Syrah Rose;тихое;розовое;Лангедок-Руссильон;Domaines Paul Mas;Франция;0,75 л;сухое;13,0%; 
Chateau de Reguignon;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Fontana Candida Frascati Superiore;тихое;белое;Лацио;Fontana Candida;Италия;0,75 л;сухое;12.5%; 
Le Grand Chapelain Rouge;тихое;красное;Бордо;Antoine Moueix;Франция;0,75 л;сухое;13,00%; 
Domaine d’Oustric Cuvee Leo;тихое;красное;Лангедок-Руссильон;Bernard Magrez;Франция;0,75 л;сухое;13.00%; 
Besini Kindzmarauli;тихое;красное;Кахетия;Besini;Грузия;0,75 л;полусладкое;12,50%; 
Bosco Eclipse Trebbiano d’Abruzzo;тихое;белое;Абруццо;Bosco;Италия;0,75 л;сухое;12,50%; 
Dominio de Punctum Finca Fabian Espumoso;игристое;белое;Кастилия-Ла Манча;Dominio de Punctum;Испания;0,75 л;полусладкое;12,00%; 
Bernard Magrez Reference Cepage Cabernet Sauvignon;тихое;красное;Бордо;Bernard Magrez;Франция;0,75 л;сухое;13,50%; 
Arrogant Frog Lily Pad Noir Pinot Noir;тихое;красное;Лангедок-Руссильон;Domaines Paul Mas;Франция;0,75 л;сухое;13%; 
Maison Bouey Maison Blanche Blanc Boise;тихое;белое;Бордо;Maison Bouey;Франция;0,75 л;сухое;11,5%; 
Arrogant Frog Ribet White Chardonnay-Viognier;тихое;белое;Лангедок-Руссильон;Domaines Paul Mas;Франция;0,75 л;сухое;13,5%; 
Bosco Eclipse Cerasuolo d’Abruzzo;тихое;розовое;Абруццо;Bosco;Италия;0,75 л;сухое;12,50%; 
Farnese I Muri Primitivo;тихое;красное;Апулия;Farnese;Италия;0,75 л;полусухое;13,50%; 
Bosco Eclipse Montepulciano d’Abruzzo;тихое;красное;Абруццо;Bosco;Италия;0,75 л;сухое;12,5%; 
Farnese I Muri Negroamaro;тихое;красное;Апулия;Farnese;Италия;0,75 л;полусухое;13,00%; 
Farnese I Muri Bianco;тихое;белое;Апулия;Farnese;Италия;0,75 л;полусухое;12,00%; 
Bougrier Muscadet Sevre et Maine;тихое;белое;Долина Луары;Famille Bougrier;Франция;0,75 л;сухое;11,5%; 
Чизай Троянда Карпат (в коробке);крепленое;белое;Закарпатская область;Чизай;Украина;0,5 л;сладкое;16,00%; 
Laroche La Chevaliere Merlot;тихое;красное;Лангедок-Руссильон;Laroche;Франция;0,75 л;сухое;0,135; 
Baron Philippe de Rothschild Cadet d’Oc Syrah;тихое;красное;Лангедок-Руссильон;Mouton Cadet;Франция;0,75 л;сухое;13,0%; 
Albali Verdejo Rueda;тихое;белое;Кастилия и Леон;Felix Solis Avantis;Испания;0,75 л;сухое;13,0%; 
La Chevaliere Cabernet Sauvignon;тихое;красное;Лангедок-Руссильон;Laroche;Франция;0,75 л;сухое;0,135; 
Roi Dagobert Gewurztraminer;тихое;белое;Эльзас;Roi Dagobert;Франция;0,375 л;полусухое;13%; 
Finca Bacara Crazy Grapes (white label);тихое;красное;Мурсия;Finca Bacara;Испания;0,75 л;сухое;14%; 
Emiliana Adobe Organic Viognier;тихое;белое;Касабланка;Emiliana;Чили;0,75 л;сухое;14%; 
Vinedos y Bodegas Pablo Menguante Roble Tempranillo;тихое;красное;Арагон;Vinedos y Bodegas Pablo;Испания;0,75 л;сухое;14,00%; 
Finca Bacara Crazy Grapes (red lable);тихое;красное;Мурсия;Finca Bacara;Испания;0,75 л;сухое;14%; 
Maison Bouey Lestruelle Bordeaux;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Cantina Castelnuovo Merlot;тихое;красное;Венето;Castelnuovo;Италия;1,5 л;сухое;12,0%; 
Vignerons Catalans Ice Muscat;тихое;белое;Лангедок-Руссильон;Vignerons Catalans;Франция;0,75 л;сухое;12,50%; 
Castelnuovo Le Ballerine Bardolino;тихое;красное;Венето;Castelnuovo;Италия;1,5 л;сухое;11,5%; 
Arrogant Frog Ribet Red Cabernet Sauvignon-Merlot;тихое;красное;Лангедок-Руссильон;Domaines Paul Mas;Франция;0,75 л;сухое;13,00%; 
Baron Philippe de Rothschild Cadet d’Oc Merlot;тихое;красное;Лангедок-Руссильон;Mouton Cadet;Франция;0,75 л;сухое;13,5%; 
Maison Bouey Chateau Les Marceaux Cuvee Prestige;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;12,50%; 
Baron Philippe de Rothschild Cadet d’Oc Cabernet Sauvignon;тихое;красное;Лангедок-Руссильон;Mouton Cadet;Франция;null;сухое;13,0%; 
Emiliana Etnico Red Blend;тихое;красное;Долина Рапель;Emiliana;Чили;0,75 л;сухое;14,00%; 
Cordier Chateau De Cappes Cedric;тихое;красное;Бордо;Cordier;Франция;0,75 л;сухое;13,50%; 
Emiliana Adobe Carmenere;тихое;красное;Кольчагуа;Emiliana;Чили;0,75 л;сухое;13,50%; 
Baron Philippe de Rothschild Cadet d’Oc Viognier;тихое;белое;Лангедок-Руссильон;Mouton Cadet;Франция;0,75 л;сухое;13,0%; 
Boutari Nemea;тихое;красное;Пелопоннес;Boutari;Греция;0,75 л;сухое;12,50%; 
Baron Philippe de Rothschild Cadet d’Oc Chardonnay;тихое;белое;Лангедок-Руссильон;Mouton Cadet;Франция;0,75 л;сухое;13,0%; 
Arrogant Frog Lily Pad White Organic Chardonnay;тихое;белое;Лангедок-Руссильон;Domaines Paul Mas;Франция;0,75 л;сухое;13,50%; 
Baron Philippe de Rothschild Cadet d’Oc Sauvignon;тихое;белое;Лангедок-Руссильон;Mouton Cadet;Франция;0,75 л;сухое;12,5%; 
Baron Philippe de Rothschild Cadet d’Oc Pinot Noir;тихое;красное;Лангедок-Руссильон;Mouton Cadet;Франция;0,75 л;сухое;12,5%; 
Codorniu Zero (игристое, безалкогольное);безалкогольное;белое;Каталония;Codorniu;Испания;0,75 л;сухое; ; 
Cordier Chateau Portillon;тихое;красное;Бордо;Cordier;Франция;0,75 л;сухое;12,5%; 
Cave du Roi Dagobert Sylvaner Tradition;тихое;белое;Эльзас;Roi Dagobert;Франция;0,75 л;сухое;12,0%; 
Osborne Solaz Tempranillo Cabernet Sauvignon;тихое;красное;Кастилия-Ла Манча;Osborne;Испания;0,75 л;сухое;14,0%; 
Bernard Magrez Reference Cepage Grenache Rose;тихое;розовое;Лангедок-Руссильон;Bernard Magrez;Франция;0,75 л;сухое;12,50%; 
Fantinel Borgo Tesis Sauvignon;тихое;белое;Фриули Венеция Джулия;Fantinel;Италия;0,75 л;сухое;12,5%; 
Bodegas Care Chardonnay Viognier;тихое;белое;Арагон;Bodegas Care;Испания;0,75 л;сухое;13,5%; 
Fantinel Borgo Tesis Friulano;тихое;белое;Фриули Венеция Джулия;Fantinel;Италия;0,75 л;сухое;12,5%; 
Alto Douro Porca de Murca Branco;тихое;белое;Доуро;Real Companhia Velha;Португалия;0,75 л;сухое;13,5%; 
Fantinel Borgo Tesis Cabernet Franc;тихое;красное;Фриули Венеция Джулия;Fantinel;Италия;0,75 л;сухое;12,50%; 
Santa Ana Reserve Chardonnay;тихое;белое;Мендоза;Santa Ana;Аргентина;0,75 л;сухое;14,0%; 
Fantinel Borgo Tesis Refosco dal Peduncolo Rosso;тихое;красное;Фриули Венеция Джулия;Fantinel;Италия;0,75 л;сухое;12,5%; 
Marani Киндзмараули;тихое;красное;Кахетия;Marani;Грузия;0,75 л;полусладкое;11,50%; 
Cavicchioli Mille Novecento Ventotto Lambrusco di Modena;игристое;красное;Емилия-Романия;Cavicchioli;Италия;0,75 л;полусладкое;10,50%; 
Survivor Offspring Cape Red Blend;тихое;красное;Вестерн Кейп;Overhex Wines;ЮАР;0,75 л;сухое;14,50 %; 
Dominio de Punctum Dulce Venganza;тихое;белое;Вино-де-ла-Тьерра-де-Кастилья;Dominio de Punctum;Испания;0,5 л;сладкое;9%; 
Survivor Offspring Cape White Blend;тихое;белое;Вестерн Кейп;Overhex Wines;ЮАР;0,75 л;сухое;13,00%; 
